,Team,Name,Rating,1,Week_1_Home_Away,Week_1_Opponent,2,Week_2_Home_Away,Week_2_Opponent,3,Week_3_Home_Away,Week_3_Opponent,4,Week_4_Home_Away,Week_4_Opponent,5,Week_5_Home_Away,Week_5_Opponent,6,Week_6_Home_Away,Week_6_Opponent,7,Week_7_Home_Away,Week_7_Opponent,8,Week_8_Home_Away,Week_8_Opponent,9,Week_9_Home_Away,Week_9_Opponent,10,Week_10_Home_Away,Week_10_Opponent,11,Week_11_Home_Away,Week_11_Opponent,12,Week_12_Home_Away,Week_12_Opponent,13,Week_13_Home_Away,Week_13_Opponent,14,Week_14_Home_Away,Week_14_Opponent,15,Week_15_Home_Away,Week_15_Opponent,16,Week_16_Home_Away,Week_16_Opponent,17,Week_17_Home_Away,Week_17_Opponent
10,Panthers,Cam Newton,88,18.2,Home,77,27.6,Away,77,29.6,Home,80,-,Bye,Bye,16.4,Home,77,23.3,Away,91,25.7,Away,96,28,Home,97,21.2,Home,73,14.7,Away,92,24.5,Away,79,22.5,Home,89,15.3,Away,73,10.9,Away,82,4.7,Home,94,-,Home,77,-,Away,94
11,Panthers,Garrett Gilbert,58,-,Home,77,-,Away,77,-,Home,80,-,Bye,Bye,-,Home,77,-,Away,91,-,Away,96,-,Home,97,-,Home,73,-,Away,92,-,Away,79,-,Home,89,-,Away,73,-,Away,82,-,Home,94,-,Home,77,1.6,Away,94
12,Panthers,Taylor Heinicke,55,-,Home,77,-,Away,77,-,Home,80,-,Bye,Bye,-,Home,77,-,Away,91,-,Away,96,0.3,Home,97,-,Home,73,0,Away,92,0,Away,79,-,Home,89,0,Away,73,1.3,Away,82,-,Home,94,12.3,Home,77,-,Away,94
13,Colts,Andrew Luck,87,19.5,Home,80,11.4,Away,91,13.9,Away,96,35.7,Home,77,22.6,Away,73,22.7,Away,79,22.7,Home,82,23.4,Away,74,-,Bye,Bye,21.2,Home,98,23.9,Home,78,22.6,Home,74,9.5,Away,98,23.6,Away,77,9.7,Home,77,21.6,Home,77,23.1,Away,78
14,Colts,Jacoby Brissett,76,-,Home,80,-,Away,91,0,Away,96,BYE,Home,77,-,Away,73,-,Away,79,-0.4,Home,82,-,Away,74,-,Bye,Bye,-,Home,98,-0.4,Home,78,0.2,Home,74,-,Away,98,-,Away,77,-,Home,77,-,Home,77,-,Away,78
15,Chargers,Philip Rivers,87,29,Home,73,22.7,Away,82,17,Away,95,21.7,Home,75,21.4,Home,74,14.3,Away,82,20.1,Home,78,-,Bye,Bye,17.1,Away,89,15,Away,74,19.6,Home,91,20.7,Home,97,24,Away,92,13.5,Home,80,18.5,Away,73,3.3,Home,97,7,Away,91
16,Chargers,Geno Smith,68,-,Home,73,-0.1,Away,82,-,Away,95,-,Home,75,-,Home,74,0.1,Away,82,BYE,Home,78,-,Bye,Bye,-,Away,89,-,Away,74,-,Home,91,0.7,Home,97,0,Away,92,-,Home,80,-,Away,73,-,Home,97,-2.2,Away,91
17,Eagles,Carson Wentz,86,-,Home,77,-,Away,73,11.2,Home,75,20.7,Away,78,21,Home,97,24.5,Away,77,18.7,Home,94,22.6,Away,98,-,Bye,Bye,21.1,Home,77,0.8,Away,94,13.2,Home,77,19.8,Home,91,18.8,Away,77,-,Away,95,-,Home,77,-,Away,91
18,Eagles,Nick Foles,80,4.1,Home,77,15.7,Away,73,-,Home,75,-,Away,78,-,Home,97,-,Away,77,-,Home,94,-,Away,98,-,Bye,Bye,-,Home,77,-,Away,94,-,Home,77,-,Home,91,-,Away,77,9.3,Away,95,30.9,Home,77,15.2,Away,91
19,Eagles,Nate Sudfeld,64,-,Home,77,-,Away,73,-,Home,75,-,Away,78,-,Home,97,BYE,Away,77,-,Home,94,-,Away,98,-,Bye,Bye,-,Home,77,-,Away,94,-,Home,77,-,Home,91,-,Away,77,-,Away,95,0,Home,77,4.7,Away,91
20,Lions,Matthew Stafford,85,8,Home,79,24.7,Away,75,17.5,Home,73,20.8,Away,77,15.2,Home,78,-,Bye,Bye,17.6,Away,74,17,Home,89,6.6,Away,97,15.9,Away,86,13.4,Home,94,5.4,Home,86,10,Home,95,4.7,Away,97,12.3,Away,82,4.6,Home,97,18.4,Away,78
21,Lions,Matt Cassel,65,-1.5,Home,79,-,Away,75,-,Home,73,-,Away,77,-,Home,78,-,Bye,Bye,-,Away,74,-,Home,89,-,Away,97,-,Away,86,-,Home,94,-,Home,86,-,Home,95,-,Away,97,-,Away,82,3.2,Home,97,-,Away,78
22,Redskins,Alex Smith,84,19.6,Away,97,13.1,Home,75,16.8,Home,78,-,Bye,Bye,13.7,Away,94,15.8,Home,94,12.7,Home,77,12.4,Away,77,16.4,Home,77,12.7,Away,73,4.7,Home,77,-,Away,77,-,Away,96,-,Home,77,-,Away,98,-,Away,78,-,Home,96
23,Redskins,Colt McCoy,65,-,Away,97,-,Home,75,-,Home,78,-,Bye,Bye,-,Away,94,-,Home,94,-,Home,77,-,Away,77,-,Home,77,-,Away,73,9.7,Home,77,15.5,Away,77,2,Away,96,-,Home,77,-,Away,98,-,Away,78,-,Home,96
24,Raiders,Derek Carr,83,6.2,Home,95,15.5,Away,91,13.6,Away,74,31.6,Home,82,13.2,Away,90,4.8,Home,89,-,Bye,Bye,27.8,Home,75,7.3,Away,75,7.9,Home,90,15.7,Away,97,9.8,Away,97,24.2,Home,73,18.8,Home,92,11.6,Away,80,6.4,Home,91,1.4,Away,73
25,49ers,Jimmy Garoppolo,83,9,Away,97,16.6,Home,79,22.3,Away,73,-,Away,90,-,Home,97,-,Away,78,-,Home,95,-,Away,97,-,Home,74,-,Home,77,-,Bye,Bye,-,Away,73,-,Away,89,-,Home,91,-,Home,89,-,Home,86,-,Away,95
26,49ers,C.J. Beathard,70,-,Away,97,-,Home,79,0,Away,73,17.8,Away,90,20.7,Home,97,17.9,Away,78,6.1,Home,95,12.5,Away,97,BYE,Home,74,-,Home,77,-,Bye,Bye,-,Away,73,-,Away,89,-,Home,91,-,Home,89,-,Home,86,-,Away,95
27,Rams,Jared Goff,83,17.2,Away,74,18.4,Home,97,25.6,Home,90,39.3,Home,97,14.3,Away,89,7.4,Away,91,16.5,Away,75,26.5,Home,78,29.3,Away,94,21,Home,89,35.1,Home,73,-,Bye,Bye,8.1,Away,79,-0.3,Away,86,10.7,Home,96,17.2,Away,97,24,Home,75
28,Rams,Sean Mannion,62,-,Away,74,-,Home,97,-,Home,90,-,Home,97,-,Away,89,-,Away,91,0.1,Away,75,-,Home,78,-,Away,94,BYE,Home,89,-,Home,73,-,Bye,Bye,-,Away,79,-,Away,86,-,Home,96,-0.2,Away,97,0.1,Home,75
29,Rams,Brandon Allen,61,0,Away,74,-,Home,97,-,Home,90,-,Home,97,-,Away,89,-,Away,91,-,Away,75,-,Home,78,-,Away,94,-,Home,89,BYE,Home,73,-,Bye,Bye,-,Away,79,-,Away,86,-,Home,96,-,Away,97,-,Home,75
30,Texans,Deshaun Watson,82,11,Away,73,22.8,Away,78,25,Home,77,31.1,Away,75,21,Home,77,5.3,Home,82,10.9,Away,98,31,Home,74,20.3,Away,91,-,Bye,Bye,9,Away,91,29.4,Home,78,16,Home,82,18.2,Home,75,22.4,Away,79,36.5,Away,96,22,Home,98
31,Texans,Joe Webb III,68,0,Away,73,0,Away,78,0,Home,77,0,Away,75,0,Home,77,0,Home,82,0,Away,98,0,Home,74,0,Away,91,-,Bye,Bye,0,Away,91,0,Home,78,0,Home,82,1.3,Home,75,0,Away,79,0,Away,96,0,Home,98
32,Texans,Brandon Weeden,62,-,Away,73,-,Away,78,-,Home,77,-,Away,75,-,Home,77,-,Home,82,-,Away,98,-0.1,Home,74,-,Away,91,-,Bye,Bye,-,Away,91,-,Home,78,-,Home,82,-,Home,75,-,Away,79,-,Away,96,-,Home,98
33,Cowboys,Dak Prescott,82,8.7,Away,94,14.9,Home,77,8.8,Away,89,18.4,Home,79,11.7,Away,77,29.5,Home,98,20.2,Away,91,BYE,Bye,Bye,14.8,Home,78,21.7,Away,96,14.8,Away,77,27.4,Home,91,14.2,Home,94,24.4,Home,96,6.2,Away,75,16.6,Home,73,33.5,Away,77
34,Cowboys,Cooper Rush,63,-,Away,94,-,Home,77,-,Away,89,-,Home,79,-,Away,77,0,Home,98,-,Away,91,BYE,Bye,Bye,-,Home,78,-,Away,96,-,Away,77,-,Home,91,-,Home,94,-,Home,96,-,Away,75,-,Home,73,-,Away,77
35,Vikings,Kirk Cousins,82,20.4,Home,75,33.5,Away,78,10,Home,82,31.7,Away,95,14.1,Away,96,16.6,Home,97,17.5,Away,79,20.7,Home,94,6.9,Home,79,BYE,Bye,Bye,17,Away,86,27.4,Home,78,8,Away,73,10.8,Away,89,15.3,Home,74,22.2,Away,79,10,Home,86
36,Vikings,Kyle Sloter,64,-,Home,75,-,Away,78,-,Home,82,0,Away,95,-,Away,96,-,Home,97,-,Away,79,-,Home,94,-,Home,79,-,Bye,Bye,-,Away,86,-,Home,78,-,Away,73,-,Away,89,-,Home,74,-,Away,79,-,Home,86
37,Browns,Baker Mayfield,81,-,Home,92,-,Away,94,9.8,Home,79,12.8,Away,74,18,Home,97,12.3,Home,90,20.9,Away,73,14.1,Away,92,17.9,Home,73,22.6,Home,77,-,Bye,Bye,25.9,Away,80,13.9,Away,77,13.7,Home,94,12.1,Away,91,25,Home,80,21,Away,97
38,Browns,Tyrod Taylor,81,23.6,Home,92,14.4,Away,94,3,Home,79,-,Away,74,-,Home,97,-,Home,90,-,Away,73,-,Away,92,0.4,Home,73,-,Home,77,-,Bye,Bye,-,Away,80,-,Away,77,-,Home,94,-,Away,91,-,Home,80,-,Away,97
39,Broncos,Case Keenum,81,19.2,Home,89,14.5,Home,74,5.7,Away,97,7.8,Home,73,21.1,Away,79,19.5,Home,95,8.8,Away,97,15.4,Away,73,15.6,Home,77,BYE,Bye,Bye,8.2,Away,90,15.6,Home,92,10.9,Away,80,13.8,Away,75,12.4,Home,82,14,Away,74,12.5,Home,90
40,Broncos,Chad Kelly,68,-,Home,89,-,Home,74,-,Away,97,-,Home,73,-,Away,79,-0.1,Home,95,-,Away,97,-,Away,73,-,Home,77,-,Bye,Bye,-,Away,90,-,Home,92,-,Away,80,-,Away,75,-,Home,82,-,Away,74,-,Home,90
41,Jaguars,Blake Bortles,80,13.2,Away,77,32.5,Home,73,8.9,Home,78,24.3,Home,79,20.6,Away,73,10.2,Away,77,1.4,Home,77,19.7,Home,96,-,Bye,Bye,21.6,Away,75,3.9,Home,92,9,Away,82,-,Home,75,-,Away,78,-,Home,91,4.1,Away,74,3.8,Away,77
42,Jaguars,Cody Kessler,67,0,Away,77,-,Home,73,-,Home,78,-,Home,79,-,Away,73,-,Away,77,9,Home,77,-,Home,96,-,Bye,Bye,-,Away,75,-,Home,92,-,Away,82,8.8,Home,75,13.3,Away,78,5.1,Home,91,2.4,Away,74,-,Away,77
43,Buccaneers,Jameis Winston,80,-,Away,94,-,Home,96,-,Home,92,6.5,Away,86,-,Bye,Bye,30.7,Away,77,20.1,Home,82,8.8,Away,80,-,Away,94,-,Home,91,15.6,Away,77,22.9,Home,75,22.8,Home,94,19.2,Home,94,4.3,Away,97,14.8,Away,77,30.1,Home,77
44,Buccaneers,Ryan Fitzpatrick,73,42.3,Away,94,30,Home,96,25.1,Home,92,3,Away,86,-,Bye,Bye,-,Away,77,-,Home,82,19.6,Away,80,24,Away,94,13.7,Home,91,8.1,Away,77,-,Home,75,-,Home,94,-,Home,94,-,Away,97,-,Away,77,-,Home,77
45,Ravens,Joe Flacco,79,21.7,Home,82,17.8,Away,80,15.3,Home,91,22.2,Away,92,11.2,Away,82,11.9,Away,78,19.6,Home,94,9.1,Away,94,8.2,Home,92,-,Bye,Bye,-,Home,80,-,Home,74,-,Away,77,-,Away,73,-,Home,73,-,Away,90,-,Home,82
46,Ravens,Lamar Jackson,79,4.9,Home,82,0.6,Away,80,0,Home,91,1.7,Away,92,1,Away,82,2.2,Away,78,7.1,Home,94,8.4,Away,94,1.5,Home,92,BYE,Bye,Bye,15.9,Home,80,20.2,Home,74,16.5,Away,77,18.6,Away,73,16.7,Home,73,16.1,Away,90,26.2,Home,82
47,Ravens,Robert Griffin III,71,-,Home,82,-,Away,80,-,Home,91,-,Away,92,-,Away,82,-,Away,78,-,Home,94,-,Away,94,-,Home,92,-,Bye,Bye,0,Home,80,-,Home,74,0.8,Away,77,0,Away,73,-,Home,73,-,Away,90,-,Home,82
48,Titans,Marcus Mariota,79,1.6,Away,74,-,Home,77,9.1,Away,98,30.4,Home,96,4.2,Away,82,7.2,Home,97,15.3,Away,90,-,Bye,Bye,22.8,Away,77,21.3,Home,73,3.1,Away,75,22.9,Away,77,21.6,Home,79,5.8,Home,98,4.6,Away,77,5.1,Home,91,-,Home,75
49,Titans,Blaine Gabbert,70,2.7,Away,74,8.9,Home,77,0.3,Away,98,-,Home,96,-,Away,82,-,Home,97,-,Away,90,-,Bye,Bye,-,Away,77,-,Home,73,6.7,Away,75,BYE,Away,77,-0.1,Home,79,-,Home,98,-0.1,Away,77,8,Home,91,6.6,Home,75
50,Cardinals,Sam Bradford,79,2.8,Home,91,1.6,Away,95,8.3,Home,86,-,Home,89,-,Away,75,-,Away,97,-,Home,91,-,Home,75,-,Bye,Bye,-,Away,73,-,Home,74,-,Away,90,-,Away,78,-,Home,79,-,Away,77,-,Home,95,-,Away,89
51,Cardinals,Josh Rosen,78,-,Home,91,-,Away,95,0.6,Home,86,12.5,Home,89,10.5,Away,75,7.6,Away,97,3.2,Home,91,19.3,Home,75,-,Bye,Bye,8.2,Away,73,13.4,Home,74,6.1,Away,90,9.2,Away,78,7.9,Home,79,0.1,Away,77,8.4,Home,95,6,Away,89
52,Cardinals,Mike Glennon,72,-,Home,91,-,Away,95,-,Home,86,-,Home,89,-,Away,75,-,Away,97,-,Home,91,-,Home,75,-,Bye,Bye,-,Away,73,-,Home,74,-,Away,90,-,Away,78,-,Home,79,8.4,Away,77,2.5,Home,95,-,Away,89
53,Dolphins,Ryan Tannehill,78,13.6,Home,78,17.1,Away,79,26.2,Home,74,0,Away,73,7.1,Away,80,-,Home,86,-,Home,79,BYE,Away,77,-,Home,79,-,Away,78,-,Bye,Bye,17.6,Away,75,15,Home,82,23.9,Home,73,4.4,Away,97,10,Home,98,7.1,Away,82
54,Dolphins,Brock Osweiler,72,-,Home,78,-,Away,79,-,Home,74,6.1,Away,73,-,Away,80,26,Home,86,17.8,Home,79,7.6,Away,77,6,Home,79,4.5,Away,78,-,Bye,Bye,-,Away,75,-,Home,82,0,Home,73,-,Away,97,-,Home,98,-,Away,82
55,Jets,Teddy Bridgewater,78,-,Away,79,-,Home,74,-,Away,82,-,Away,98,-0.3,Home,91,BYE,Home,75,-,Home,97,0,Away,86,-,Away,74,-0.3,Home,82,-0.1,Bye,Bye,-,Home,73,-,Away,78,-,Away,82,-,Home,77,-,Home,78,7.9,Away,73
56,Jets,Josh McCown,78,-,Away,79,-,Home,74,-,Away,82,-,Away,98,-,Home,91,-,Home,75,-,Home,97,-,Away,86,-,Away,74,1.8,Home,82,-,Bye,Bye,15.5,Home,73,3.4,Away,78,0,Away,82,-,Home,77,-,Home,78,-,Away,73
57,Jets,Sam Darnold,75,13.8,Away,79,13.5,Home,74,2.8,Away,82,11.5,Away,98,18.4,Home,91,18,Home,75,12,Home,97,12.3,Away,86,1.2,Away,74,-,Home,82,BYE,Bye,Bye,-,Home,73,-,Away,78,9.8,Away,82,21.6,Home,77,26,Home,78,7.5,Away,73
58,Bengals,Andy Dalton,77,16.5,Away,75,26.6,Home,97,14.1,Away,94,24.8,Away,77,12.9,Home,74,17.2,Home,92,7.9,Away,73,20.2,Home,73,-,Bye,Bye,6.9,Home,94,19.3,Away,97,8.1,Home,82,-,Home,91,-,Away,90,-,Home,74,-,Away,82,-,Away,92
59,Bengals,Matt Barkley,69,-,Away,75,-,Home,97,-,Away,94,-,Away,77,-,Home,74,-,Home,92,-,Away,73,-,Home,73,BYE,Bye,Bye,17.1,Home,94,-,Away,97,-,Home,82,-,Home,91,-,Away,90,-,Home,74,-,Away,82,-,Away,92
60,Bengals,Jeff Driskel,68,-,Away,75,-,Home,97,-,Away,94,-,Away,77,-,Home,74,-,Home,92,2.1,Away,73,-,Home,73,BYE,Bye,Bye,11.3,Home,94,0,Away,97,17.1,Home,82,9.7,Home,91,12,Away,90,10.4,Home,74,17.4,Away,82,5.1,Away,92
61,Chiefs,Patrick Mahomes II,77,28.3,Away,90,38.8,Away,92,25.3,Home,75,22.9,Away,91,15.8,Home,98,27,Away,73,32.8,Home,80,26,Home,91,26.8,Away,82,20.1,Home,97,35.9,Away,95,BYE,Bye,Bye,33,Away,74,20.8,Home,97,18,Home,90,28.2,Away,89,17.3,Home,74
62,Chiefs,Chad Henne,67,-,Away,90,-,Away,92,-,Home,75,-,Away,91,-,Home,98,-,Away,73,-,Home,80,-,Home,91,-,Away,82,-,Home,97,-,Away,95,-,Bye,Bye,-,Away,74,-,Home,97,-,Home,90,-,Away,89,1.5,Home,74
63,Giants,Eli Manning,76,7.2,Home,98,13.6,Away,77,19.8,Away,77,14.7,Home,94,19.2,Away,94,9.2,Home,96,20.7,Away,77,12.6,Home,91,-,Bye,Bye,19.5,Away,75,17.1,Home,73,13.9,Away,96,8.8,Home,86,19.9,Away,91,5.2,Home,78,20.4,Away,75,18.2,Home,77
64,Giants,Kyle Lauletta,71,-,Home,98,-,Away,77,-,Away,77,-,Home,94,-,Away,94,-,Home,96,-,Away,77,-,Home,91,-,Bye,Bye,-,Away,75,-,Home,73,-,Away,96,-,Home,86,-2.2,Away,91,-,Home,78,-,Away,75,0,Home,77
65,Bills,Josh Allen,74,5.6,Away,97,13,Home,90,27.7,Away,97,1.9,Away,78,9.2,Home,78,5.4,Away,77,-,Away,75,-,Home,73,-,Home,86,-,Away,79,BYE,Bye,Bye,26.3,Home,98,28.7,Away,74,18.3,Home,79,19.8,Home,79,11.7,Away,73,40.5,Home,74
66,Bills,Nathan Peterman,68,-2.9,Away,97,-,Home,90,-,Away,97,-,Away,78,BYE,Home,78,2.6,Away,77,-,Away,75,0.9,Home,73,12.2,Home,86,-,Away,79,-,Bye,Bye,-,Home,98,-,Away,74,-,Home,79,-,Home,79,-,Away,73,-,Home,74
67,Bears,Chase Daniel,67,-,Away,78,-,Home,89,-,Away,97,-0.2,Home,73,-,Bye,Bye,-,Away,74,0,Home,73,-,Home,79,-0.3,Away,82,-,Home,79,-,Home,97,18.4,Away,79,11.8,Away,77,-,Home,95,-,Home,78,-,Away,75,-,Away,97
68,Bears,Tyler Bray,60,-,Away,78,-,Home,89,-,Away,97,-,Home,73,-,Bye,Bye,-,Away,74,-,Home,73,-,Home,79,-,Away,82,-,Home,79,-,Home,97,-,Away,79,0,Away,77,-,Home,95,-,Home,78,-,Away,75,-,Away,97
