,Team,Name,Rating,1,Week_1_Home_Away,Week_1_Opponent,2,Week_2_Home_Away,Week_2_Opponent,3,Week_3_Home_Away,Week_3_Opponent,4,Week_4_Home_Away,Week_4_Opponent,5,Week_5_Home_Away,Week_5_Opponent,6,Week_6_Home_Away,Week_6_Opponent,7,Week_7_Home_Away,Week_7_Opponent,8,Week_8_Home_Away,Week_8_Opponent,9,Week_9_Home_Away,Week_9_Opponent,10,Week_10_Home_Away,Week_10_Opponent,11,Week_11_Home_Away,Week_11_Opponent,12,Week_12_Home_Away,Week_12_Opponent,13,Week_13_Home_Away,Week_13_Opponent,14,Week_14_Home_Away,Week_14_Opponent,15,Week_15_Home_Away,Week_15_Opponent,16,Week_16_Home_Away,Week_16_Opponent,17,Week_17_Home_Away,Week_17_Opponent,18,Week_18_Home_Away,Week_18_Opponent
46,Lions,David Blough,56,-,Home,83,-,Away,79,-,Home,88,-,Away,82,-,Away,84,-,Home,63,-,Away,90,0.6,Home,72,BYE,Bye,Bye,-,Away,86,-,Away,86,-,Home,82,-,Home,84,-,Away,87,-,Home,73,-,Away,65,-,Away,70,-,Home,79
47,Packers,Aaron Rodgers,95,3.3,Away,83,26.8,Home,74,18,Away,83,24.1,Home,86,20.8,Away,63,23.7,Away,82,24.7,Home,93,15.7,Away,73,-,Away,80,11.5,Home,70,33.5,Away,84,26.3,Home,90,-,Bye,Bye,29.6,Home,82,23.8,Away,88,20,Home,86,20.3,Home,84,14.2,Away,74
48,Packers,Jordan Love,68,0.7,Away,83,-0.3,Home,74,-,Away,83,-,Home,86,-,Away,63,-,Away,82,-,Home,93,-,Away,73,12.9,Away,80,-,Home,70,-0.1,Away,84,-,Home,90,BYE,Bye,Bye,-,Home,82,-,Away,88,-,Home,86,1.7,Home,84,9.3,Away,74
49,Packers,Kurt Benkert,59,-,Away,83,-,Home,74,-,Away,83,-,Home,86,-,Away,63,-,Away,82,-,Home,93,-,Away,73,-,Away,80,-,Home,70,-,Away,84,-,Home,90,-,Bye,Bye,-0.1,Home,82,-,Away,88,-,Home,86,-,Home,84,-,Away,74
50,Panthers,Sam Darnold,71,19.1,Home,72,19.9,Home,83,25.3,Away,60,33.5,Away,67,9.1,Home,72,16.1,Home,84,3.5,Away,79,11.8,Away,65,4.8,Home,82,-,Away,73,-,Home,93,-,Away,86,-,Bye,Bye,-,Home,65,-,Away,77,8.7,Home,90,3,Away,83,15.7,Away,90
51,Panthers,Cam Newton,71,-,Home,72,-,Home,83,-,Away,60,-,Away,67,-,Home,72,-,Home,84,-,Away,79,-,Away,65,-,Home,82,11.7,Away,73,26.2,Home,93,8.2,Away,86,-,Bye,Bye,14.8,Home,65,24.3,Away,77,5.6,Home,90,0.5,Away,83,0,Away,90
52,Panthers,P.J. Walker,61,-,Home,72,-,Home,83,-,Away,60,-,Away,67,-,Home,72,-,Home,84,2.6,Away,79,-0.1,Away,65,-,Home,82,6.3,Away,73,-,Home,93,2.5,Away,86,BYE,Bye,Bye,5.5,Home,65,-,Away,77,-,Home,90,-,Away,83,-,Away,90
53,Patriots,Mac Jones,77,15.2,Home,86,7.4,Away,72,14.6,Home,83,17.9,Home,90,12.5,Away,60,15.8,Home,67,22.2,Home,72,11.7,Away,76,7,Away,80,19.9,Home,86,11.4,Away,65,21.5,Home,68,0.5,Away,77,BYE,Bye,Bye,19.2,Away,77,7.1,Home,77,22.3,Home,70,11.8,Away,86
54,Patriots,Brian Hoyer,61,-,Home,86,-,Away,72,-,Home,83,-,Home,90,-,Away,60,-,Home,67,2.9,Home,72,BYE,Away,76,-0.3,Away,80,7.2,Home,86,-,Away,65,-0.1,Home,68,-,Away,77,-,Bye,Bye,-,Away,77,-,Home,77,2.6,Home,70,-,Away,86
55,Raiders,Derek Carr,83,25,Home,88,24.2,Away,86,22.2,Home,86,15.4,Away,76,8.2,Home,82,21.5,Away,87,20,Home,72,-,Bye,Bye,12.3,Away,79,19.2,Home,80,9.6,Home,63,21,Away,67,12.4,Home,93,11.5,Away,80,11.1,Away,86,9.5,Home,87,12.2,Away,77,15.3,Home,76
56,Raiders,Marcus Mariota,70,3.1,Home,88,-,Away,86,-,Home,86,-,Away,76,-,Home,82,-,Away,87,0.4,Home,72,-,Bye,Bye,0.6,Away,79,-,Home,80,-,Home,63,6.4,Away,67,-,Home,93,BYE,Away,80,0.3,Away,86,-,Home,87,1.6,Away,77,2.5,Home,76
57,Rams,Matthew Stafford,83,24.3,Home,82,18.2,Away,77,29.5,Home,90,20.3,Home,73,17.5,Away,70,26.2,Away,79,27.2,Home,74,24.2,Away,60,15.1,Home,68,11.8,Away,83,BYE,Bye,Bye,23,Away,79,24,Home,70,23.5,Away,73,16.5,Home,70,9.7,Away,84,16.3,Away,88,19.5,Home,83
58,Rams,John Wolford,59,-,Home,82,-,Away,77,-,Home,90,-,Home,73,-,Away,70,-1.1,Away,79,-,Home,74,0.2,Away,60,BYE,Home,68,-,Away,83,-,Bye,Bye,-,Away,79,-,Home,70,-,Away,73,-,Home,70,-,Away,84,-,Away,88,-,Home,83
59,Ravens,Lamar Jackson,90,18,Away,69,34.3,Home,80,20.3,Away,74,19.4,Away,87,41.9,Home,77,13.8,Home,76,23.1,Home,63,BYE,Bye,Bye,32.6,Home,84,16.4,Away,86,-,Away,82,13.4,Home,86,18.6,Away,86,1.2,Away,86,-,Home,79,-,Away,63,-,Home,90,-,Home,86
60,Ravens,Tyler Huntley,65,-,Away,69,-,Home,80,-,Away,74,-,Away,87,-,Home,77,1,Home,76,1.6,Home,63,BYE,Bye,Bye,-,Home,84,-,Away,86,11.8,Away,82,-,Home,86,-,Away,86,15.3,Away,86,35.9,Home,79,-,Away,63,12.3,Home,90,8.8,Home,86
61,Ravens,Josh Johnson,56,-,Away,69,-,Home,80,-,Away,74,-,Away,87,-,Home,77,-,Home,76,-,Home,63,0.7,Bye,Bye,25.5,Home,84,-,Away,86,-,Away,82,2,Home,86,-,Away,86,-,Away,86,-,Home,79,20.2,Away,63,-,Home,90,-,Home,86
62,Saints,Jameis Winston,76,29.6,Home,79,10.3,Away,80,13.5,Away,82,13,Home,79,26.8,Away,93,BYE,Bye,Bye,16.9,Away,70,10.2,Home,90,-,Home,65,-,Away,68,-,Away,72,-,Home,77,-,Home,67,-,Away,72,-,Away,90,-,Home,86,-,Home,80,-,Away,65
63,Saints,Trevor Siemian,61,-,Home,79,-,Away,80,-,Away,82,-,Home,79,-,Away,93,BYE,Bye,Bye,-,Away,70,10.6,Home,90,16,Home,65,19.9,Away,68,26.2,Away,72,9.8,Home,77,-,Home,67,-,Away,72,-,Away,90,-,Home,86,-,Home,80,10.7,Away,65
64,Saints,Ian Book,59,-,Home,79,-,Away,80,-,Away,82,-,Home,79,-,Away,93,-,Bye,Bye,-,Away,70,-,Home,90,-,Home,65,-,Away,68,-,Away,72,-,Home,77,-,Home,67,-,Away,72,-,Away,90,4,Home,86,-,Home,80,-,Away,65
65,Seahawks,Russell Wilson,88,27.1,Away,77,23.3,Home,68,16.6,Away,84,22.6,Away,83,10.1,Home,90,-,Away,86,-,Home,83,-,Home,70,-,Bye,Bye,7.6,Away,79,8.5,Home,73,19.5,Away,93,17.7,Home,83,21.2,Away,60,5.2,Away,90,16.5,Home,82,27.8,Home,74,25,Away,73
66,Seahawks,Jacob Eason,62,-,Away,77,0,Home,68,-,Away,84,-,Away,83,-,Home,90,-,Away,86,-,Home,83,-,Home,70,-,Bye,Bye,BYE,Away,79,-,Home,73,-,Away,93,-,Home,83,-,Away,60,-,Away,90,-,Home,82,-,Home,74,-,Away,73
67,Seahawks,Geno Smith,60,-,Away,77,-,Home,68,-,Away,84,-,Away,83,10.5,Home,90,10.3,Away,86,11.9,Home,83,22.6,Home,70,BYE,Bye,Bye,-,Away,79,-,Home,73,-,Away,93,-,Home,83,-,Away,60,-,Away,90,-,Home,82,-,Home,74,-,Away,73
68,Steelers,Ben Roethlisberger,74,12,Away,77,14.8,Home,69,15.2,Home,63,10.3,Away,79,16,Home,87,10.9,Home,70,-,Bye,Bye,14.6,Away,86,16.2,Home,82,-,Home,74,22.9,Away,76,10.5,Away,63,19.3,Home,88,25.8,Away,84,11.9,Home,68,7.4,Away,80,7.8,Home,86,12.4,Away,88
69,Steelers,Mason Rudolph,62,-,Away,77,-,Home,69,-,Home,63,-,Away,79,-,Home,87,-,Home,70,BYE,Bye,Bye,-,Away,86,-,Home,82,16.3,Home,74,-,Away,76,-,Away,63,-,Home,88,-,Away,84,-,Home,68,3.1,Away,80,-,Home,86,-,Away,88
70,Texans,Tyrod Taylor,70,23.6,Home,70,16.5,Away,86,-,Home,80,-,Away,77,-,Home,82,-,Away,77,-,Away,73,-,Home,90,8.9,Away,86,BYE,Bye,Bye,19.1,Away,68,16.3,Home,72,2.3,Home,77,-,Home,70,-,Away,70,-,Home,76,-,Away,83,-,Home,68
71,Texans,Davis Mills,68,-,Home,70,7,Away,86,10.7,Home,80,-0.3,Away,77,24.7,Home,82,8.2,Away,77,3.4,Away,73,21.4,Home,90,-,Away,86,BYE,Bye,Bye,-,Away,68,-,Home,72,3.1,Home,77,18,Home,70,15.6,Away,70,18.1,Home,76,9.9,Away,83,27.2,Home,68
72,Titans,Ryan Tannehill,85,15.2,Home,73,14.6,Away,70,23.5,Home,77,18.8,Away,72,14,Away,70,13.9,Home,77,20.4,Home,80,23.2,Away,77,15,Away,90,18.6,Home,83,13.2,Home,60,9.1,Away,82,BYE,Bye,Bye,16.5,Home,70,10.9,Away,86,14.6,Home,83,13.5,Home,86,27.3,Away,60
73,Titans,Logan Woodside,51,-,Home,73,-,Away,70,-,Home,77,-,Away,72,-,Away,70,BYE,Home,77,-0.1,Home,80,-0.1,Away,77,-0.1,Away,90,-,Home,83,-,Home,60,-,Away,82,-,Bye,Bye,-0.3,Home,70,-,Away,86,-,Home,83,-,Home,86,-,Away,60
74,Vikings,Kirk Cousins,81,22,Away,63,25.3,Away,73,25.1,Home,70,11.1,Home,86,14.4,Home,74,28.5,Away,80,BYE,Bye,Bye,13.2,Home,67,21.6,Away,88,17.5,Away,76,25.2,Home,79,16.5,Away,83,20.2,Away,74,16,Home,86,11.5,Away,82,17.3,Home,90,-,Away,79,21.9,Home,82
75,Vikings,Kellen Mond,64,-,Away,63,-,Away,73,-,Home,70,-,Home,86,-,Home,74,0,Away,80,-,Bye,Bye,-,Home,67,-,Away,88,-,Away,76,-,Home,79,-,Away,83,-,Away,74,BYE,Home,86,-,Away,82,-,Home,90,0.2,Away,79,-,Home,82
76,Vikings,Sean Mannion,52,-,Away,63,-,Away,73,-,Home,70,-,Home,86,-,Home,74,-,Away,80,BYE,Bye,Bye,-,Home,67,-,Away,88,-,Away,76,-,Home,79,-,Away,83,-,Away,74,-,Home,86,-,Away,82,-,Home,90,13,Away,79,-,Home,82
