,Team,Name,Rating,1,Week_1_Home_Away,Week_1_Opponent,2,Week_2_Home_Away,Week_2_Opponent,3,Week_3_Home_Away,Week_3_Opponent,4,Week_4_Home_Away,Week_4_Opponent,5,Week_5_Home_Away,Week_5_Opponent,6,Week_6_Home_Away,Week_6_Opponent,7,Week_7_Home_Away,Week_7_Opponent,8,Week_8_Home_Away,Week_8_Opponent,9,Week_9_Home_Away,Week_9_Opponent,10,Week_10_Home_Away,Week_10_Opponent,11,Week_11_Home_Away,Week_11_Opponent,12,Week_12_Home_Away,Week_12_Opponent,13,Week_13_Home_Away,Week_13_Opponent,14,Week_14_Home_Away,Week_14_Opponent,15,Week_15_Home_Away,Week_15_Opponent,16,Week_16_Home_Away,Week_16_Opponent,17,Week_17_Home_Away,Week_17_Opponent,18,Week_18_Home_Away,Week_18_Opponent
10,Broncos,Russell Wilson,77,15.2,Home,72,26.9,Home,82,15.2,Away,88,22.2,Away,60,18.7,Home,95,8.9,Away,92,13.9,Home,84,17.6,Home,92,BYE,Bye,Bye,,Away,91,,Home,79,,Home,99,,Away,76,,Away,74,,Away,81,,Home,90,,Home,74,,Away,72
11,Browns,Deshaun Watson,78,21.7,Home,89,12.6,Away,89,21.2,Home,80,-,Home,95,BYE,Bye,Bye,-,Home,98,-0.8,Away,77,-,Away,74,19,Home,67,,Away,95,,Home,89,,Away,69,,Away,72,,Home,87,,Home,60,,Away,76,,Home,95,,Away,89
12,Browns,Joshua Dobbs,63,1,Home,89,25.2,Away,89,17.1,Home,80,23.4,Home,95,10.7,Bye,Bye,11.1,Home,98,16.1,Away,77,24.9,Away,74,24.9,Home,67,,Away,95,,Home,89,,Away,69,,Away,72,,Home,87,,Home,60,,Away,76,,Home,95,,Away,89
13,Browns,Dorian Thompson-Robinson,61,-,Home,89,-,Away,89,-,Home,80,4.2,Home,95,BYE,Bye,Bye,-,Home,98,-,Away,77,0.4,Away,74,-,Home,67,,Away,95,,Home,89,,Away,69,,Away,72,,Home,87,,Home,60,,Away,76,,Home,95,,Away,89
14,Buccaneers,Baker Mayfield,72,16,Away,79,18.4,Home,60,11,Home,95,23.9,Away,87,BYE,Bye,Bye,7.8,Home,81,17.2,Home,81,21.4,Away,91,19,Away,76,,Home,80,,Away,98,,Away,77,,Home,84,,Away,81,,Away,84,,Home,87,,Home,87,,Away,84
15,Cardinals,Clayton Tune,62,0,Away,82,-,Home,73,-,Home,97,-,Away,98,-,Home,89,-,Away,72,0.2,Away,74,-,Home,95,1.1,Away,99,,Home,81,,Away,76,,Home,72,,Away,89,,Bye,Bye,,Home,98,,Away,60,,Away,95,,Home,74
16,Chargers,Justin Herbert,87,20.9,Home,88,22.2,Away,80,29.3,Away,79,24.4,Home,72,BYE,Bye,Bye,19.1,Home,97,12.9,Away,92,24,Home,60,7.1,Away,95,,Home,81,,Away,84,,Home,95,,Away,90,,Home,69,,Away,72,,Home,91,,Away,69,,Home,92
17,Chargers,Max Duggan,61,-,Home,88,-,Away,80,-,Away,79,-,Home,72,BYE,Bye,Bye,-,Home,97,-,Away,92,-,Home,60,0,Away,95,,Home,81,,Away,84,,Home,95,,Away,90,,Home,69,,Away,72,,Home,91,,Away,69,,Home,92
18,Chiefs,Blaine Gabbert,58,-,Home,81,-,Away,87,-0.9,Home,60,-,Away,95,-,Away,79,-,Home,69,-,Home,74,-,Away,69,-,Home,88,,Bye,Bye,,Home,95,,Away,72,,Away,84,,Home,91,,Away,90,,Home,72,,Home,89,,Away,74
19,Chiefs,Chris Oladokun,56,-,Home,81,-,Away,87,-,Home,60,-,Away,95,-,Away,79,0,Home,69,-,Home,74,0,Away,69,-,Home,88,,Bye,Bye,,Home,95,,Away,72,,Away,84,,Home,91,,Away,90,,Home,72,,Home,89,,Away,74
20,Colts,Anthony Richardson,70,21.9,Home,87,17.7,Away,76,-,Away,95,29.6,Home,72,4.4,Home,80,-,Away,87,-,Home,99,-,Home,87,-,Away,84,,Away,90,,Bye,Bye,,Home,84,,Away,80,,Away,89,,Home,89,,Away,81,,Home,72,,Home,76
21,Colts,Gardner Minshew II,67,0,Home,87,11.1,Away,76,13.1,Away,95,-,Home,72,6.3,Home,80,12.6,Away,87,28.1,Home,99,15.8,Home,87,9.6,Away,84,,Away,90,,Bye,Bye,,Home,84,,Away,80,,Away,89,,Home,89,,Away,81,,Home,72,,Home,76
22,Commanders,Sam Howell,66,16.2,Home,67,21.3,Away,69,4.6,Home,91,19.6,Away,95,26.4,Home,60,18.3,Away,81,10.5,Away,73,32,Home,95,18.7,Away,90,,Away,74,,Home,73,,Away,97,,Home,88,,Bye,Bye,,Away,72,,Away,95,,Home,98,,Home,97
23,Cowboys,Dak Prescott,87,6.3,Away,73,19.6,Home,95,15.4,Away,67,14.3,Home,90,7.3,Away,98,24.9,Away,74,BYE,Bye,Bye,29.1,Home,72,28.4,Away,95,,Home,73,,Away,84,,Home,82,,Home,74,,Home,95,,Away,91,,Away,88,,Home,81,,Away,82
24,Cowboys,Cooper Rush,65,0,Away,73,0,Home,95,-,Away,67,0.6,Home,90,0.1,Away,98,-,Away,74,BYE,Bye,Bye,-0.2,Home,72,-,Away,95,,Home,73,,Away,84,,Home,82,,Home,74,,Home,95,,Away,91,,Away,88,,Home,81,,Away,82
25,Dolphins,Tua Tagovailoa,83,28.1,Away,74,13.3,Away,90,28.4,Home,69,15,Away,91,18.9,Home,73,22.5,Home,84,11.3,Away,95,22.8,Home,90,12.4,Away,92,,Bye,Bye,,Home,72,,Away,95,,Away,82,,Home,80,,Home,95,,Home,97,,Away,95,,Home,91
26,Dolphins,Mike White,67,-,Away,74,-,Away,90,6.6,Home,69,-,Away,91,-,Home,73,-1.4,Home,84,-,Away,95,-,Home,90,-,Away,92,,Bye,Bye,,Home,72,,Away,95,,Away,82,,Home,80,,Home,95,,Home,97,,Away,95,,Home,91
27,Eagles,Jalen Hurts,88,12.5,Away,90,26.2,Home,79,21.9,Away,84,24.2,Home,82,28.3,Away,72,22.9,Away,95,24.3,Home,88,27.4,Away,82,25.9,Home,97,,Bye,Bye,,Away,92,,Home,91,,Home,98,,Away,97,,Away,74,,Home,73,,Home,67,,Away,73
28,Falcons,Desmond Ridder,70,7.9,Home,84,22.4,Home,84,6.3,Away,81,8.2,Away,87,26.2,Home,76,19.1,Home,82,13.8,Away,84,3.4,Away,80,-,Home,79,,Away,67,,Bye,Bye,,Home,87,,Away,95,,Home,84,,Away,84,,Home,77,,Away,60,,Away,87
29,Falcons,Taylor Heinicke,68,-,Home,84,-,Home,84,-,Away,81,-,Away,87,-,Home,76,-,Home,82,-,Away,84,12.4,Away,80,15.7,Home,79,,Away,67,,Bye,Bye,,Home,87,,Away,95,,Home,84,,Away,84,,Home,77,,Away,60,,Away,87
30,Giants,Daniel Jones,75,6.5,Home,97,31.7,Away,67,5,Away,98,10.7,Home,74,7.2,Away,88,-,Away,91,-,Home,82,-,Home,95,1.9,Away,72,,Away,97,,Away,82,,Home,90,,Bye,Bye,,Home,84,,Away,87,,Away,95,,Home,72,,Home,95
31,Giants,Tyrod Taylor,66,0.2,Home,97,-,Away,67,0.2,Away,98,-,Home,74,4.8,Away,88,10.4,Away,91,21.7,Home,82,3.6,Home,95,-,Away,72,,Away,97,,Away,82,,Home,90,,Bye,Bye,,Home,84,,Away,87,,Away,95,,Home,72,,Home,95
32,Jaguars,Trevor Lawrence,82,18.7,Away,77,9.2,Home,92,15.4,Home,76,16.5,Home,81,15.7,Away,91,15.7,Home,77,18.1,Away,87,15.7,Away,89,BYE,Bye,Bye,,Home,98,,Home,80,,Away,76,,Home,89,,Away,99,,Home,95,,Away,84,,Home,84,,Away,80
33,Jaguars,C.J. Beathard,57,-,Away,77,-,Home,92,0.4,Home,76,-,Home,81,-,Away,91,-0.2,Home,77,-,Away,87,-,Away,89,BYE,Bye,Bye,,Home,98,,Home,80,,Away,76,,Home,89,,Away,99,,Home,95,,Away,84,,Home,84,,Away,80
34,Jets,Aaron Rodgers,86,0,Home,91,-,Away,97,-,Home,90,-,Home,92,-,Away,69,-,Home,95,BYE,Bye,Bye,-,Away,73,-,Home,74,,Away,72,,Away,91,,Home,88,,Home,81,,Home,76,,Away,88,,Home,82,,Away,99,,Away,90
35,Jets,Zach Wilson,69,9.2,Home,91,11.4,Away,97,6.4,Home,90,19.2,Home,92,9.6,Away,69,10.9,Home,95,BYE,Bye,Bye,12.1,Away,73,7.2,Home,74,,Away,72,,Away,91,,Home,88,,Home,81,,Home,76,,Away,88,,Home,82,,Away,99,,Away,90
36,Lions,Jared Goff,80,14,Away,92,23.9,Home,74,19,Home,81,12.4,Away,84,27.4,Home,84,22.4,Away,84,10.4,Away,95,13.7,Home,72,BYE,Bye,Bye,,Away,74,,Home,60,,Home,84,,Away,87,,Away,60,,Home,69,,Away,79,,Away,97,,Home,79
37,Packers,Jordan Love,70,23,Away,60,20.3,Away,81,25.3,Home,87,19.6,Home,81,8,Away,72,BYE,Bye,Bye,16.3,Away,69,15.6,Home,79,13.8,Home,72,,Away,89,,Home,74,,Away,81,,Home,92,,Away,73,,Home,84,,Away,84,,Away,79,,Home,60
38,Packers,Sean Clifford,59,0,Away,60,-,Away,81,-,Home,87,-,Home,81,-,Away,72,BYE,Bye,Bye,-,Away,69,-,Home,79,-,Home,72,,Away,89,,Home,74,,Away,81,,Home,92,,Away,73,,Home,84,,Away,84,,Away,79,,Home,60
39,Panthers,Bryce Young,74,9.5,Away,81,13.5,Home,87,-,Away,74,7.2,Home,79,20.3,Away,81,12.7,Away,88,BYE,Bye,Bye,14.5,Home,76,12,Home,77,,Away,60,,Home,97,,Away,80,,Away,84,,Away,87,,Home,81,,Home,84,,Away,87,,Home,84
40,Panthers,Andy Dalton,72,-,Away,81,-,Home,87,23.5,Away,74,-,Home,79,0.1,Away,81,-,Away,88,BYE,Bye,Bye,-,Home,76,-,Home,77,,Away,60,,Home,97,,Away,80,,Away,84,,Away,87,,Home,81,,Home,84,,Away,87,,Home,84
41,Patriots,Mac Jones,74,25.1,Home,95,14.7,Home,88,13.3,Away,95,2.7,Away,97,0.4,Home,87,6.9,Away,72,20,Home,91,13.2,Away,88,12.1,Home,82,,Home,77,,Bye,Bye,,Away,73,,Home,74,,Away,89,,Home,92,,Away,69,,Away,91,,Home,95
42,Patriots,Bailey Zappe,63,-,Home,95,-,Home,88,-,Away,95,2.3,Away,97,0.9,Home,87,-,Away,72,-,Home,91,-,Away,88,-,Home,82,,Home,77,,Bye,Bye,,Away,73,,Home,74,,Away,89,,Home,92,,Away,69,,Away,91,,Home,95
43,Patriots,Malik Cunningham,61,-,Home,95,-,Home,88,-,Away,95,-,Away,97,-,Home,87,0,Away,72,-,Home,91,-,Away,88,-,Home,82,,Home,77,,Bye,Bye,,Away,73,,Home,74,,Away,89,,Home,92,,Away,69,,Away,91,,Home,95
44,Raiders,Jimmy Garoppolo,77,16.1,Away,69,9.5,Away,91,20.7,Home,89,-,Away,74,11.7,Home,84,9.9,Home,90,-,Away,60,5.2,Away,81,-,Home,73,,Home,95,,Away,88,,Home,92,,Bye,Bye,,Home,79,,Home,74,,Away,92,,Away,77,,Home,69
45,Raiders,Brian Hoyer,61,-,Away,69,-,Away,91,-,Home,89,-,Away,74,-,Home,84,3.8,Home,90,3.2,Away,60,-,Away,81,-,Home,73,,Home,95,,Away,88,,Home,92,,Bye,Bye,,Home,79,,Home,74,,Away,92,,Away,77,,Home,69
46,Raiders,Aidan O'Connell,59,-,Away,69,-,Away,91,-,Home,89,10.8,Away,74,-,Home,84,-,Home,90,6,Away,60,-,Away,81,8.4,Home,73,,Home,95,,Away,88,,Home,92,,Bye,Bye,,Home,79,,Home,74,,Away,92,,Away,77,,Home,69
47,Rams,Matthew Stafford,75,14.5,Away,74,16,Home,98,13.5,Away,89,17.2,Away,77,16.9,Home,95,13.2,Home,67,15,Home,89,12.4,Away,97,-,Away,84,,Bye,Bye,,Home,74,,Away,67,,Home,99,,Away,95,,Home,82,,Home,87,,Away,73,,Away,98
48,Rams,Brett Rypien,57,-,Away,74,-,Home,98,-,Away,89,-,Away,77,BYE,Home,95,-,Home,67,-,Home,89,1.7,Away,97,4.1,Away,84,,Bye,Bye,,Home,74,,Away,67,,Home,99,,Away,95,,Home,82,,Home,87,,Away,73,,Away,98
49,Ravens,Lamar Jackson,91,7.6,Home,76,22.9,Away,89,28.2,Home,77,28.1,Away,99,10.9,Away,89,18.1,Away,80,33.9,Home,81,12,Away,67,11.5,Home,74,,Home,99,,Home,89,,Away,74,,Bye,Bye,,Home,72,,Away,87,,Away,98,,Home,88,,Home,89
50,Ravens,Tyler Huntley,68,-,Home,76,-,Away,89,-,Home,77,0.8,Away,99,-,Away,89,-,Away,80,0,Home,81,-,Away,67,6.3,Home,74,,Home,99,,Home,89,,Away,74,,Bye,Bye,,Home,72,,Away,87,,Away,98,,Home,88,,Home,89
51,Saints,Derek Carr,78,15.6,Home,80,7.7,Away,84,8.1,Away,84,3.2,Home,84,15.7,Away,90,17.3,Away,76,18.4,Home,87,18.3,Away,77,16.7,Home,60,,Away,79,,Bye,Bye,,Away,81,,Home,81,,Home,84,,Home,73,,Away,72,,Away,84,,Home,81
52,Saints,Jameis Winston,70,-,Home,80,-,Away,84,4,Away,84,-1,Home,84,-0.4,Away,90,-,Away,76,-,Home,87,-,Away,77,-,Home,60,,Away,79,,Bye,Bye,,Away,81,,Home,81,,Home,84,,Home,73,,Away,72,,Away,84,,Home,81
53,Seahawks,Geno Smith,81,9.1,Home,72,23.1,Away,81,16.4,Home,84,8.2,Away,73,BYE,Bye,Bye,13,Away,89,14.8,Home,67,15.9,Home,99,3.7,Away,95,,Home,82,,Away,72,,Home,98,,Away,97,,Away,98,,Home,95,,Away,80,,Home,89,,Away,67
54,Seahawks,Drew Lock,64,-,Home,72,-,Away,81,-,Home,84,3.6,Away,73,BYE,Bye,Bye,-,Away,89,-,Home,67,-,Home,99,-,Away,95,,Home,82,,Away,72,,Home,98,,Away,97,,Away,98,,Home,95,,Away,80,,Home,89,,Away,67
55,Steelers,Kenny Pickett,73,11.7,Home,98,11.3,Home,99,18.5,Away,72,4.5,Away,76,12.4,Home,95,BYE,Bye,Bye,15.2,Away,72,3.9,Home,87,10.3,Home,80,,Home,84,,Away,99,,Away,89,,Home,67,,Home,90,,Away,77,,Home,89,,Away,74,,Away,95
56,Texans,C.J. Stroud,73,9.7,Away,95,21.5,Home,77,20.6,Away,87,21.8,Home,89,14.2,Away,81,15.2,Home,87,BYE,Bye,Bye,12.9,Away,84,41.8,Home,84,,Away,89,,Home,67,,Home,87,,Home,69,,Away,95,,Away,80,,Home,99,,Home,80,,Away,77
57,Titans,Ryan Tannehill,76,5.4,Away,87,21,Home,74,4.2,Away,99,13.7,Home,89,10.8,Away,77,2,Home,95,BYE,Bye,Bye,-,Home,81,-,Away,89,,Away,84,,Away,87,,Home,84,,Home,77,,Away,88,,Home,76,,Home,74,,Away,76,,Home,87
58,Titans,Will Levis,69,-,Away,87,-,Home,74,-,Away,99,-,Home,89,-,Away,77,-,Home,95,BYE,Bye,Bye,26.6,Home,81,9.7,Away,89,,Away,84,,Away,87,,Home,84,,Home,77,,Away,88,,Home,76,,Home,74,,Away,76,,Home,87
59,Titans,Malik Willis,66,-,Away,87,-,Home,74,-,Away,99,-,Home,89,-,Away,77,4.7,Home,95,BYE,Bye,Bye,-1.6,Home,81,-,Away,89,,Away,84,,Away,87,,Home,84,,Home,77,,Away,88,,Home,76,,Home,74,,Away,76,,Home,87
60,Vikings,Kirk Cousins,84,17.5,Home,84,28.6,Away,95,26.7,Home,74,11.6,Away,84,19.9,Home,92,8.7,Away,60,22,Home,98,19.9,Away,84,-,Away,81,,Home,87,,Away,69,,Home,60,,Bye,Bye,,Away,72,,Away,89,,Home,81,,Home,84,,Away,81
61,Vikings,Jaren Hall,57,-,Home,84,-,Away,95,-,Home,74,-,Away,84,-,Home,92,-,Away,60,-,Home,98,-1.2,Away,84,4.2,Away,81,,Home,87,,Away,69,,Home,60,,Bye,Bye,,Away,72,,Away,89,,Home,81,,Home,84,,Away,81
